organization_name,participant_count,is_insurance,website_url,search_method,content_source,processing_status,error_message,processed_at
World Bank Group,250,False,https://en.wikipedia.org/wiki/World_Bank_Group,wikipedia,wikipedia,completed,,2025-07-23T16:47:31.938528
United Nations Development Programme,91,False,https://en.wikipedia.org/wiki/United_Nations_Development_Programme,wikipedia,wikipedia,completed,,2025-07-23T16:47:34.414189
Asian Development Bank,88,False,https://en.wikipedia.org/wiki/Asian_Development_Bank,wikipedia,wikipedia,completed,,2025-07-23T16:47:36.448960
United Kingdom of Great Britain and Northern Ireland Department for Energy Security and Net Zero,86,False,https://www.gov.uk/government/publications/hydrogen-hub-brazil-uk-joint-statement-of-intent/joint-statement-of-intent-between-brazil-and-the-united-kingdom-to-co-chair-a-brazil-uk-hydrogen-hub,bing,website,completed,,2025-07-23T16:47:39.991312
UNICEF,82,False,https://en.wikipedia.org/wiki/UNICEF,wikipedia,wikipedia,completed,,2025-07-23T16:47:41.588796
United States of America U.S. Department of State,81,False,https://en.wikipedia.org/wiki/United_States_Department_of_State,wikipedia,wikipedia,completed,,2025-07-23T16:47:43.634195
MFA,73,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/MFA,2025-07-23T16:47:44.580241
International Organization for Migration,68,False,https://en.wikipedia.org/wiki/International_Organization_for_Migration,wikipedia,wikipedia,completed,,2025-07-23T16:47:48.037302
Jordan,66,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Jordan,2025-07-23T16:47:50.268612
Ministry of Economy of the Republic of Azerbaijan,64,False,https://en.wikipedia.org/wiki/Ministry_of_Economy_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:47:52.374918
United Nations,62,False,https://en.wikipedia.org/wiki/United_Nations,wikipedia,wikipedia,completed,,2025-07-23T16:47:54.295829
WWF,57,False,https://www.wwf.org.br/,bing,website,completed,,2025-07-23T16:47:59.362900
Climate Champions Team,57,False,https://www.climatechampions.net/about/meet-the-team/,bing,website,completed,,2025-07-23T16:48:06.114148
Tsinghua University,56,False,https://en.wikipedia.org/wiki/Tsinghua_University,wikipedia,wikipedia,completed,,2025-07-23T16:48:08.518981
WHO,55,,,,,failed,Não foi possível extrair conteúdo relevante de https://en.wikipedia.org/wiki/Who,2025-07-23T16:48:09.458779
QARABAG FK,55,False,https://en.wikipedia.org/wiki/Qaraba%C4%9F_FK,bing,wikipedia,completed,,2025-07-23T16:48:11.781111
GCCM,51,,,,,failed,Não foi possível extrair conteúdo relevante de https://carriercommunity.com/,2025-07-23T16:48:13.540795
African Union Commission,51,False,https://en.wikipedia.org/wiki/African_Union_Commission,wikipedia,wikipedia,completed,,2025-07-23T16:48:15.033779
KPMG,50,False,https://en.wikipedia.org/wiki/KPMG,wikipedia,wikipedia,completed,,2025-07-23T16:48:18.076876
Central Bank of Azerbaijan,49,False,https://en.wikipedia.org/wiki/Central_Bank_of_Azerbaijan,wikipedia,wikipedia,completed,,2025-07-23T16:48:20.103281
Friends of the Environment and Climate,47,False,https://en.wikipedia.org/wiki/Friends_of_the_Environment_Centre,wikipedia,wikipedia,completed,,2025-07-23T16:48:23.845015
ICLEI-Local Governments for Sustainability,45,False,https://iclei.org/,bing,website,completed,,2025-07-23T16:48:29.360187
Azerbaijan Innovation and Digital Development Agency,42,False,https://en.wikipedia.org/wiki/Innovation_Agency_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:48:31.118953
NGIC,42,False,https://en.wikipedia.org/wiki/National_Ground_Intelligence_Center,bing,wikipedia,completed,,2025-07-23T16:48:34.528041
Ministry of Culture of the Republic of Azerbaijan,41,False,https://en.wikipedia.org/wiki/Ministry_of_Culture_(Azerbaijan),wikipedia,wikipedia,completed,,2025-07-23T16:48:37.235374
Food and Agriculture Organization of the United Nations,41,False,https://en.wikipedia.org/wiki/Food_and_Agriculture_Organization,wikipedia,wikipedia,completed,,2025-07-23T16:48:39.765770
United Nations Industrial Development Organization,41,False,https://en.wikipedia.org/wiki/United_Nations_Industrial_Development_Organization,wikipedia,wikipedia,completed,,2025-07-23T16:48:42.679581
UNEP,40,False,https://pt.wikipedia.org/wiki/Programa_das_Na%C3%A7%C3%B5es_Unidas_para_o_Meio_Ambiente,bing,wikipedia,completed,,2025-07-23T16:48:45.911685
United Nations University,40,False,https://en.wikipedia.org/wiki/United_Nations_University,wikipedia,wikipedia,completed,,2025-07-23T16:48:48.637281
Azerbaijan Ministry of Digital Development and Trasnport,39,False,https://en.apa.az/domestic-policy/azerbaijan-expands-powers-of-digital-development-and-transport-ministry-445257,bing,website,completed,,2025-07-23T16:48:53.400598
PT Cendekia Mulia Komunikasi,39,False,https://cendekiasynergy.github.io/,bing,website,completed,,2025-07-23T16:48:55.669056
